software_version,cluster_header,clusterName,clusterSize,f_score,precision,recall,TN,FP,FN,TP,marker_count,NSForest_markers,binary_genes,onTarget
4.1,author_cell_type,Erythroid cell,1580,0.891245487364621,0.9352801894238358,0.75,7039,82,395,1185,2,"['ENSG00000206172', 'ENSG00000250361']","['ENSG00000206172', 'ENSG00000188536', 'ENSG00000250361', 'ENSG00000206177', 'ENSG00000170180', 'ENSG00000158578', 'ENSG00000004939', 'ENSG00000136929', 'ENSG00000104267', 'ENSG00000223609']",1.0
4.1,author_cell_type,Erythroid progenitor cell (RP high),1437,0.567744854105406,0.6729222520107239,0.3493389004871259,7020,244,935,502,3,"['ENSG00000144381', 'ENSG00000115541', 'ENSG00000169877']","['ENSG00000144381', 'ENSG00000239672', 'ENSG00000115541', 'ENSG00000244734', 'ENSG00000133742', 'ENSG00000169877', 'ENSG00000223609', 'ENSG00000072274', 'ENSG00000167815', 'ENSG00000119705']",0.6114044189453125
4.1,author_cell_type,CB CD34+,23,0.4901960784313725,0.7142857142857143,0.217391304347826,8676,2,18,5,4,"['ENSG00000128040', 'ENSG00000069275', 'ENSG00000125534', 'ENSG00000113648']","['ENSG00000128040', 'ENSG00000147274', 'ENSG00000143742', 'ENSG00000069275', 'ENSG00000125534', 'ENSG00000113648', 'ENSG00000166226', 'ENSG00000269893', 'ENSG00000141552', 'ENSG00000096384']",1.0
4.1,author_cell_type,B cell,76,0.625,0.7111111111111111,0.4210526315789473,8612,13,44,32,2,"['ENSG00000169575', 'ENSG00000105369']","['ENSG00000128218', 'ENSG00000169575', 'ENSG00000105369', 'ENSG00000211899', 'ENSG00000187109', 'ENSG00000136888', 'ENSG00000128322', 'ENSG00000245910', 'ENSG00000117450', 'ENSG00000205581']",1.0
4.1,author_cell_type,Neutrophil (RPS high),406,0.210691823899371,0.2263513513513513,0.1650246305418719,8066,229,339,67,2,"['ENSG00000074800', 'ENSG00000234741']","['ENSG00000145287', 'ENSG00000070081', 'ENSG00000074800', 'ENSG00000175061', 'ENSG00000234741', 'ENSG00000118640', 'ENSG00000188243', 'ENSG00000135486']",0.4194716513156891
4.1,author_cell_type,T cell,69,0.6486486486486487,0.8275862068965517,0.3478260869565217,8627,5,45,24,2,"['ENSG00000277734', 'ENSG00000116824']","['ENSG00000145649', 'ENSG00000008517', 'ENSG00000277734', 'ENSG00000167286', 'ENSG00000116824', 'ENSG00000211772', 'ENSG00000271503', 'ENSG00000147168', 'ENSG00000106355', 'ENSG00000169442']",1.0
4.1,author_cell_type,Neutrophil,3975,0.8252081702369938,0.9206034140531956,0.5833962264150944,4526,200,1656,2319,1,['ENSG00000122862'],"['ENSG00000122862', 'ENSG00000272398', 'ENSG00000163993', 'ENSG00000172232', 'ENSG00000132965', 'ENSG00000197561', 'ENSG00000101425', 'ENSG00000149516', 'ENSG00000077984', 'ENSG00000005381']",1.0
4.1,author_cell_type,Dendritic cell,67,0.5389221556886228,0.72,0.2686567164179104,8627,7,49,18,3,"['ENSG00000196735', 'ENSG00000223865', 'ENSG00000231389']","['ENSG00000179344', 'ENSG00000196735', 'ENSG00000100911', 'ENSG00000223865', 'ENSG00000231389', 'ENSG00000204257', 'ENSG00000130429', 'ENSG00000182718', 'ENSG00000101608', 'ENSG00000143110']",0.517792820930481
4.1,author_cell_type,Antigen presenting cell (RPS high),821,0.5683217070168239,0.6856435643564357,0.3373934226552984,7753,127,544,277,2,"['ENSG00000085265', 'ENSG00000182718']","['ENSG00000204482', 'ENSG00000110077', 'ENSG00000085265', 'ENSG00000026025', 'ENSG00000169385', 'ENSG00000182718', 'ENSG00000100097', 'ENSG00000090382', 'ENSG00000121552', 'ENSG00000197746']",0.4022373557090759
4.1,author_cell_type,Monocyte,29,0.4385964912280701,0.7142857142857143,0.1724137931034483,8670,2,24,5,3,"['ENSG00000233276', 'ENSG00000085265', 'ENSG00000170345']","['ENSG00000100906', 'ENSG00000188404', 'ENSG00000160255', 'ENSG00000233276', 'ENSG00000085265', 'ENSG00000170345', 'ENSG00000142089', 'ENSG00000204482', 'ENSG00000075624', 'ENSG00000197746']",0.5926778316497803
4.1,author_cell_type,Macrophage,8,0.8333333333333334,1.0,0.5,8693,0,4,4,2,"['ENSG00000250722', 'ENSG00000073754']","['ENSG00000173369', 'ENSG00000250722', 'ENSG00000159189', 'ENSG00000173372', 'ENSG00000073754', 'ENSG00000107562', 'ENSG00000104870', 'ENSG00000100600', 'ENSG00000110079', 'ENSG00000164733']",1.0
4.1,author_cell_type,B cell (Plasmocyte),210,0.7696897374701671,0.821656050955414,0.6142857142857143,8463,28,81,129,1,['ENSG00000170476'],"['ENSG00000170476', 'ENSG00000211592', 'ENSG00000211896', 'ENSG00000180879', 'ENSG00000099958', 'ENSG00000051108', 'ENSG00000166562', 'ENSG00000123131', 'ENSG00000100219', 'ENSG00000166598']",1.0
